x,y,s,dis,dir,event,nflId,displayName,jerseyNumber,team,frame.id,gameId_x,playId,quarter,GameClock,down,yardsToGo,possessionTeam,yardlineSide,yardlineNumber,isSTPlay,PassLength,PassResult,YardsAfterCatch,PlayResult,playDescription,PositionAbbr,snap_x,snap_y
79.05,18.92,6.67,0.67,268.4,,2530515.0,Chris Hogan,15.0,home,28,2017090700,68,1,14:55:00,1,10,NE,NE,27.0,False,27.0,I,,0,"(14:55) NE 12-Brady 18th season as Patriots QB, new NFL record for most seasons as QB with one team (Marino & Brodie, 17). T.Brady pass incomplete deep left to D.Allen.",WR,82.87,29.8
78.36,18.87,6.83,0.69,269.35,,2530515.0,Chris Hogan,15.0,home,29,2017090700,68,1,14:55:00,1,10,NE,NE,27.0,False,27.0,I,,0,"(14:55) NE 12-Brady 18th season as Patriots QB, new NFL record for most seasons as QB with one team (Marino & Brodie, 17). T.Brady pass incomplete deep left to D.Allen.",WR,82.87,29.8
77.65,18.82,6.97,0.71,270.47,,2530515.0,Chris Hogan,15.0,home,30,2017090700,68,1,14:55:00,1,10,NE,NE,27.0,False,27.0,I,,0,"(14:55) NE 12-Brady 18th season as Patriots QB, new NFL record for most seasons as QB with one team (Marino & Brodie, 17). T.Brady pass incomplete deep left to D.Allen.",WR,82.87,29.8
76.92,18.78,7.13,0.74,271.61,,2530515.0,Chris Hogan,15.0,home,31,2017090700,68,1,14:55:00,1,10,NE,NE,27.0,False,27.0,I,,0,"(14:55) NE 12-Brady 18th season as Patriots QB, new NFL record for most seasons as QB with one team (Marino & Brodie, 17). T.Brady pass incomplete deep left to D.Allen.",WR,82.87,29.8
76.17,18.75,7.31,0.75,272.83,,2530515.0,Chris Hogan,15.0,home,32,2017090700,68,1,14:55:00,1,10,NE,NE,27.0,False,27.0,I,,0,"(14:55) NE 12-Brady 18th season as Patriots QB, new NFL record for most seasons as QB with one team (Marino & Brodie, 17). T.Brady pass incomplete deep left to D.Allen.",WR,82.87,29.8
75.4,18.75,7.49,0.77,274.27,,2530515.0,Chris Hogan,15.0,home,33,2017090700,68,1,14:55:00,1,10,NE,NE,27.0,False,27.0,I,,0,"(14:55) NE 12-Brady 18th season as Patriots QB, new NFL record for most seasons as QB with one team (Marino & Brodie, 17). T.Brady pass incomplete deep left to D.Allen.",WR,82.87,29.8
74.61,18.77,7.67,0.79,275.73,,2530515.0,Chris Hogan,15.0,home,34,2017090700,68,1,14:55:00,1,10,NE,NE,27.0,False,27.0,I,,0,"(14:55) NE 12-Brady 18th season as Patriots QB, new NFL record for most seasons as QB with one team (Marino & Brodie, 17). T.Brady pass incomplete deep left to D.Allen.",WR,82.87,29.8
73.82,18.81,7.83,0.8,277.25,,2530515.0,Chris Hogan,15.0,home,35,2017090700,68,1,14:55:00,1,10,NE,NE,27.0,False,27.0,I,,0,"(14:55) NE 12-Brady 18th season as Patriots QB, new NFL record for most seasons as QB with one team (Marino & Brodie, 17). T.Brady pass incomplete deep left to D.Allen.",WR,82.87,29.8
73.01,18.88,7.98,0.81,278.92,,2530515.0,Chris Hogan,15.0,home,36,2017090700,68,1,14:55:00,1,10,NE,NE,27.0,False,27.0,I,,0,"(14:55) NE 12-Brady 18th season as Patriots QB, new NFL record for most seasons as QB with one team (Marino & Brodie, 17). T.Brady pass incomplete deep left to D.Allen.",WR,82.87,29.8
72.2,19.0,8.1,0.82,280.59,,2530515.0,Chris Hogan,15.0,home,37,2017090700,68,1,14:55:00,1,10,NE,NE,27.0,False,27.0,I,,0,"(14:55) NE 12-Brady 18th season as Patriots QB, new NFL record for most seasons as QB with one team (Marino & Brodie, 17). T.Brady pass incomplete deep left to D.Allen.",WR,82.87,29.8
71.38,19.16,8.21,0.84,282.29,,2530515.0,Chris Hogan,15.0,home,38,2017090700,68,1,14:55:00,1,10,NE,NE,27.0,False,27.0,I,,0,"(14:55) NE 12-Brady 18th season as Patriots QB, new NFL record for most seasons as QB with one team (Marino & Brodie, 17). T.Brady pass incomplete deep left to D.Allen.",WR,82.87,29.8
70.55,19.35,8.32,0.85,283.98,,2530515.0,Chris Hogan,15.0,home,39,2017090700,68,1,14:55:00,1,10,NE,NE,27.0,False,27.0,I,,0,"(14:55) NE 12-Brady 18th season as Patriots QB, new NFL record for most seasons as QB with one team (Marino & Brodie, 17). T.Brady pass incomplete deep left to D.Allen.",WR,82.87,29.8
69.71,19.56,8.42,0.86,285.66,,2530515.0,Chris Hogan,15.0,home,40,2017090700,68,1,14:55:00,1,10,NE,NE,27.0,False,27.0,I,,0,"(14:55) NE 12-Brady 18th season as Patriots QB, new NFL record for most seasons as QB with one team (Marino & Brodie, 17). T.Brady pass incomplete deep left to D.Allen.",WR,82.87,29.8
68.87,19.83,8.51,0.88,287.32,,2530515.0,Chris Hogan,15.0,home,41,2017090700,68,1,14:55:00,1,10,NE,NE,27.0,False,27.0,I,,0,"(14:55) NE 12-Brady 18th season as Patriots QB, new NFL record for most seasons as QB with one team (Marino & Brodie, 17). T.Brady pass incomplete deep left to D.Allen.",WR,82.87,29.8
68.03,20.15,8.58,0.9,288.9,,2530515.0,Chris Hogan,15.0,home,42,2017090700,68,1,14:55:00,1,10,NE,NE,27.0,False,27.0,I,,0,"(14:55) NE 12-Brady 18th season as Patriots QB, new NFL record for most seasons as QB with one team (Marino & Brodie, 17). T.Brady pass incomplete deep left to D.Allen.",WR,82.87,29.8
67.19,20.47,8.64,0.9,290.44,,2530515.0,Chris Hogan,15.0,home,43,2017090700,68,1,14:55:00,1,10,NE,NE,27.0,False,27.0,I,,0,"(14:55) NE 12-Brady 18th season as Patriots QB, new NFL record for most seasons as QB with one team (Marino & Brodie, 17). T.Brady pass incomplete deep left to D.Allen.",WR,82.87,29.8
66.35,20.81,8.69,0.9,291.97,,2530515.0,Chris Hogan,15.0,home,44,2017090700,68,1,14:55:00,1,10,NE,NE,27.0,False,27.0,I,,0,"(14:55) NE 12-Brady 18th season as Patriots QB, new NFL record for most seasons as QB with one team (Marino & Brodie, 17). T.Brady pass incomplete deep left to D.Allen.",WR,82.87,29.8
65.53,21.19,8.72,0.9,293.39,,2530515.0,Chris Hogan,15.0,home,45,2017090700,68,1,14:55:00,1,10,NE,NE,27.0,False,27.0,I,,0,"(14:55) NE 12-Brady 18th season as Patriots QB, new NFL record for most seasons as QB with one team (Marino & Brodie, 17). T.Brady pass incomplete deep left to D.Allen.",WR,82.87,29.8
64.73,21.59,8.72,0.9,294.69,,2530515.0,Chris Hogan,15.0,home,46,2017090700,68,1,14:55:00,1,10,NE,NE,27.0,False,27.0,I,,0,"(14:55) NE 12-Brady 18th season as Patriots QB, new NFL record for most seasons as QB with one team (Marino & Brodie, 17). T.Brady pass incomplete deep left to D.Allen.",WR,82.87,29.8
63.92,22.01,8.72,0.9,295.91,,2530515.0,Chris Hogan,15.0,home,47,2017090700,68,1,14:55:00,1,10,NE,NE,27.0,False,27.0,I,,0,"(14:55) NE 12-Brady 18th season as Patriots QB, new NFL record for most seasons as QB with one team (Marino & Brodie, 17). T.Brady pass incomplete deep left to D.Allen.",WR,82.87,29.8
63.12,22.44,8.69,0.91,297.09,,2530515.0,Chris Hogan,15.0,home,48,2017090700,68,1,14:55:00,1,10,NE,NE,27.0,False,27.0,I,,0,"(14:55) NE 12-Brady 18th season as Patriots QB, new NFL record for most seasons as QB with one team (Marino & Brodie, 17). T.Brady pass incomplete deep left to D.Allen.",WR,82.87,29.8
62.32,22.87,8.65,0.91,298.24,pass_forward,2530515.0,Chris Hogan,15.0,home,49,2017090700,68,1,14:55:00,1,10,NE,NE,27.0,False,27.0,I,,0,"(14:55) NE 12-Brady 18th season as Patriots QB, new NFL record for most seasons as QB with one team (Marino & Brodie, 17). T.Brady pass incomplete deep left to D.Allen.",WR,82.87,29.8
61.55,23.31,8.58,0.89,299.27,,2530515.0,Chris Hogan,15.0,home,50,2017090700,68,1,14:55:00,1,10,NE,NE,27.0,False,27.0,I,,0,"(14:55) NE 12-Brady 18th season as Patriots QB, new NFL record for most seasons as QB with one team (Marino & Brodie, 17). T.Brady pass incomplete deep left to D.Allen.",WR,82.87,29.8
60.79,23.76,8.5,0.88,300.13,,2530515.0,Chris Hogan,15.0,home,51,2017090700,68,1,14:55:00,1,10,NE,NE,27.0,False,27.0,I,,0,"(14:55) NE 12-Brady 18th season as Patriots QB, new NFL record for most seasons as QB with one team (Marino & Brodie, 17). T.Brady pass incomplete deep left to D.Allen.",WR,82.87,29.8
60.04,24.2,8.39,0.87,301.05,,2530515.0,Chris Hogan,15.0,home,52,2017090700,68,1,14:55:00,1,10,NE,NE,27.0,False,27.0,I,,0,"(14:55) NE 12-Brady 18th season as Patriots QB, new NFL record for most seasons as QB with one team (Marino & Brodie, 17). T.Brady pass incomplete deep left to D.Allen.",WR,82.87,29.8
59.32,24.66,8.28,0.86,301.99,,2530515.0,Chris Hogan,15.0,home,53,2017090700,68,1,14:55:00,1,10,NE,NE,27.0,False,27.0,I,,0,"(14:55) NE 12-Brady 18th season as Patriots QB, new NFL record for most seasons as QB with one team (Marino & Brodie, 17). T.Brady pass incomplete deep left to D.Allen.",WR,82.87,29.8
58.61,25.11,8.15,0.84,302.76,,2530515.0,Chris Hogan,15.0,home,54,2017090700,68,1,14:55:00,1,10,NE,NE,27.0,False,27.0,I,,0,"(14:55) NE 12-Brady 18th season as Patriots QB, new NFL record for most seasons as QB with one team (Marino & Brodie, 17). T.Brady pass incomplete deep left to D.Allen.",WR,82.87,29.8
57.93,25.56,8.01,0.81,303.45,,2530515.0,Chris Hogan,15.0,home,55,2017090700,68,1,14:55:00,1,10,NE,NE,27.0,False,27.0,I,,0,"(14:55) NE 12-Brady 18th season as Patriots QB, new NFL record for most seasons as QB with one team (Marino & Brodie, 17). T.Brady pass incomplete deep left to D.Allen.",WR,82.87,29.8
57.26,26.01,7.85,0.81,304.09,,2530515.0,Chris Hogan,15.0,home,56,2017090700,68,1,14:55:00,1,10,NE,NE,27.0,False,27.0,I,,0,"(14:55) NE 12-Brady 18th season as Patriots QB, new NFL record for most seasons as QB with one team (Marino & Brodie, 17). T.Brady pass incomplete deep left to D.Allen.",WR,82.87,29.8
56.62,26.47,7.69,0.79,304.72,,2530515.0,Chris Hogan,15.0,home,57,2017090700,68,1,14:55:00,1,10,NE,NE,27.0,False,27.0,I,,0,"(14:55) NE 12-Brady 18th season as Patriots QB, new NFL record for most seasons as QB with one team (Marino & Brodie, 17). T.Brady pass incomplete deep left to D.Allen.",WR,82.87,29.8
56.0,26.93,7.52,0.77,305.28,,2530515.0,Chris Hogan,15.0,home,58,2017090700,68,1,14:55:00,1,10,NE,NE,27.0,False,27.0,I,,0,"(14:55) NE 12-Brady 18th season as Patriots QB, new NFL record for most seasons as QB with one team (Marino & Brodie, 17). T.Brady pass incomplete deep left to D.Allen.",WR,82.87,29.8
55.39,27.38,7.35,0.76,305.74,,2530515.0,Chris Hogan,15.0,home,59,2017090700,68,1,14:55:00,1,10,NE,NE,27.0,False,27.0,I,,0,"(14:55) NE 12-Brady 18th season as Patriots QB, new NFL record for most seasons as QB with one team (Marino & Brodie, 17). T.Brady pass incomplete deep left to D.Allen.",WR,82.87,29.8
54.8,27.83,7.17,0.74,306.11,,2530515.0,Chris Hogan,15.0,home,60,2017090700,68,1,14:55:00,1,10,NE,NE,27.0,False,27.0,I,,0,"(14:55) NE 12-Brady 18th season as Patriots QB, new NFL record for most seasons as QB with one team (Marino & Brodie, 17). T.Brady pass incomplete deep left to D.Allen.",WR,82.87,29.8
54.25,28.26,6.98,0.71,306.37,,2530515.0,Chris Hogan,15.0,home,61,2017090700,68,1,14:55:00,1,10,NE,NE,27.0,False,27.0,I,,0,"(14:55) NE 12-Brady 18th season as Patriots QB, new NFL record for most seasons as QB with one team (Marino & Brodie, 17). T.Brady pass incomplete deep left to D.Allen.",WR,82.87,29.8
53.72,28.7,6.78,0.69,306.55,,2530515.0,Chris Hogan,15.0,home,62,2017090700,68,1,14:55:00,1,10,NE,NE,27.0,False,27.0,I,,0,"(14:55) NE 12-Brady 18th season as Patriots QB, new NFL record for most seasons as QB with one team (Marino & Brodie, 17). T.Brady pass incomplete deep left to D.Allen.",WR,82.87,29.8
53.2,29.13,6.58,0.67,306.56,,2530515.0,Chris Hogan,15.0,home,63,2017090700,68,1,14:55:00,1,10,NE,NE,27.0,False,27.0,I,,0,"(14:55) NE 12-Brady 18th season as Patriots QB, new NFL record for most seasons as QB with one team (Marino & Brodie, 17). T.Brady pass incomplete deep left to D.Allen.",WR,82.87,29.8
52.7,29.54,6.38,0.65,306.39,,2530515.0,Chris Hogan,15.0,home,64,2017090700,68,1,14:55:00,1,10,NE,NE,27.0,False,27.0,I,,0,"(14:55) NE 12-Brady 18th season as Patriots QB, new NFL record for most seasons as QB with one team (Marino & Brodie, 17). T.Brady pass incomplete deep left to D.Allen.",WR,82.87,29.8
52.22,29.93,6.17,0.63,306.1,,2530515.0,Chris Hogan,15.0,home,65,2017090700,68,1,14:55:00,1,10,NE,NE,27.0,False,27.0,I,,0,"(14:55) NE 12-Brady 18th season as Patriots QB, new NFL record for most seasons as QB with one team (Marino & Brodie, 17). T.Brady pass incomplete deep left to D.Allen.",WR,82.87,29.8
51.74,30.32,5.95,0.61,305.59,,2530515.0,Chris Hogan,15.0,home,66,2017090700,68,1,14:55:00,1,10,NE,NE,27.0,False,27.0,I,,0,"(14:55) NE 12-Brady 18th season as Patriots QB, new NFL record for most seasons as QB with one team (Marino & Brodie, 17). T.Brady pass incomplete deep left to D.Allen.",WR,82.87,29.8
51.27,30.69,5.73,0.59,304.87,,2530515.0,Chris Hogan,15.0,home,67,2017090700,68,1,14:55:00,1,10,NE,NE,27.0,False,27.0,I,,0,"(14:55) NE 12-Brady 18th season as Patriots QB, new NFL record for most seasons as QB with one team (Marino & Brodie, 17). T.Brady pass incomplete deep left to D.Allen.",WR,82.87,29.8
50.81,31.04,5.47,0.58,303.91,,2530515.0,Chris Hogan,15.0,home,68,2017090700,68,1,14:55:00,1,10,NE,NE,27.0,False,27.0,I,,0,"(14:55) NE 12-Brady 18th season as Patriots QB, new NFL record for most seasons as QB with one team (Marino & Brodie, 17). T.Brady pass incomplete deep left to D.Allen.",WR,82.87,29.8
50.37,31.36,5.22,0.55,302.81,,2530515.0,Chris Hogan,15.0,home,69,2017090700,68,1,14:55:00,1,10,NE,NE,27.0,False,27.0,I,,0,"(14:55) NE 12-Brady 18th season as Patriots QB, new NFL record for most seasons as QB with one team (Marino & Brodie, 17). T.Brady pass incomplete deep left to D.Allen.",WR,82.87,29.8
49.93,31.65,4.98,0.52,301.52,pass_arrived,2530515.0,Chris Hogan,15.0,home,70,2017090700,68,1,14:55:00,1,10,NE,NE,27.0,False,27.0,I,,0,"(14:55) NE 12-Brady 18th season as Patriots QB, new NFL record for most seasons as QB with one team (Marino & Brodie, 17). T.Brady pass incomplete deep left to D.Allen.",WR,82.87,29.8
84.08,9.46,0.97,0.0,255.25,ball_snap,2543498.0,Brandin Cooks,14.0,home,15,2017090700,68,1,14:55:00,1,10,NE,NE,27.0,False,27.0,I,,0,"(14:55) NE 12-Brady 18th season as Patriots QB, new NFL record for most seasons as QB with one team (Marino & Brodie, 17). T.Brady pass incomplete deep left to D.Allen.",WR,82.87,29.8
84.07,9.46,1.23,0.0,255.71,,2543498.0,Brandin Cooks,14.0,home,16,2017090700,68,1,14:55:00,1,10,NE,NE,27.0,False,27.0,I,,0,"(14:55) NE 12-Brady 18th season as Patriots QB, new NFL record for most seasons as QB with one team (Marino & Brodie, 17). T.Brady pass incomplete deep left to D.Allen.",WR,82.87,29.8
84.07,9.46,1.48,0.0,256.4,,2543498.0,Brandin Cooks,14.0,home,17,2017090700,68,1,14:55:00,1,10,NE,NE,27.0,False,27.0,I,,0,"(14:55) NE 12-Brady 18th season as Patriots QB, new NFL record for most seasons as QB with one team (Marino & Brodie, 17). T.Brady pass incomplete deep left to D.Allen.",WR,82.87,29.8
84.06,9.45,1.73,0.01,257.31,,2543498.0,Brandin Cooks,14.0,home,18,2017090700,68,1,14:55:00,1,10,NE,NE,27.0,False,27.0,I,,0,"(14:55) NE 12-Brady 18th season as Patriots QB, new NFL record for most seasons as QB with one team (Marino & Brodie, 17). T.Brady pass incomplete deep left to D.Allen.",WR,82.87,29.8
84.05,9.45,2.0,0.01,258.19,,2543498.0,Brandin Cooks,14.0,home,19,2017090700,68,1,14:55:00,1,10,NE,NE,27.0,False,27.0,I,,0,"(14:55) NE 12-Brady 18th season as Patriots QB, new NFL record for most seasons as QB with one team (Marino & Brodie, 17). T.Brady pass incomplete deep left to D.Allen.",WR,82.87,29.8
84.03,9.45,2.28,0.03,258.92,,2543498.0,Brandin Cooks,14.0,home,20,2017090700,68,1,14:55:00,1,10,NE,NE,27.0,False,27.0,I,,0,"(14:55) NE 12-Brady 18th season as Patriots QB, new NFL record for most seasons as QB with one team (Marino & Brodie, 17). T.Brady pass incomplete deep left to D.Allen.",WR,82.87,29.8
83.87,9.41,2.56,0.16,260.05,,2543498.0,Brandin Cooks,14.0,home,21,2017090700,68,1,14:55:00,1,10,NE,NE,27.0,False,27.0,I,,0,"(14:55) NE 12-Brady 18th season as Patriots QB, new NFL record for most seasons as QB with one team (Marino & Brodie, 17). T.Brady pass incomplete deep left to D.Allen.",WR,82.87,29.8
83.46,9.3,2.86,0.43,261.24,,2543498.0,Brandin Cooks,14.0,home,22,2017090700,68,1,14:55:00,1,10,NE,NE,27.0,False,27.0,I,,0,"(14:55) NE 12-Brady 18th season as Patriots QB, new NFL record for most seasons as QB with one team (Marino & Brodie, 17). T.Brady pass incomplete deep left to D.Allen.",WR,82.87,29.8
82.92,9.16,3.17,0.55,262.69,,2543498.0,Brandin Cooks,14.0,home,23,2017090700,68,1,14:55:00,1,10,NE,NE,27.0,False,27.0,I,,0,"(14:55) NE 12-Brady 18th season as Patriots QB, new NFL record for most seasons as QB with one team (Marino & Brodie, 17). T.Brady pass incomplete deep left to D.Allen.",WR,82.87,29.8
82.39,9.02,3.48,0.54,264.27,,2543498.0,Brandin Cooks,14.0,home,24,2017090700,68,1,14:55:00,1,10,NE,NE,27.0,False,27.0,I,,0,"(14:55) NE 12-Brady 18th season as Patriots QB, new NFL record for most seasons as QB with one team (Marino & Brodie, 17). T.Brady pass incomplete deep left to D.Allen.",WR,82.87,29.8
81.93,8.91,3.81,0.48,265.67,,2543498.0,Brandin Cooks,14.0,home,25,2017090700,68,1,14:55:00,1,10,NE,NE,27.0,False,27.0,I,,0,"(14:55) NE 12-Brady 18th season as Patriots QB, new NFL record for most seasons as QB with one team (Marino & Brodie, 17). T.Brady pass incomplete deep left to D.Allen.",WR,82.87,29.8
81.48,8.83,4.14,0.45,267.01,,2543498.0,Brandin Cooks,14.0,home,26,2017090700,68,1,14:55:00,1,10,NE,NE,27.0,False,27.0,I,,0,"(14:55) NE 12-Brady 18th season as Patriots QB, new NFL record for most seasons as QB with one team (Marino & Brodie, 17). T.Brady pass incomplete deep left to D.Allen.",WR,82.87,29.8
81.04,8.78,4.48,0.45,268.32,,2543498.0,Brandin Cooks,14.0,home,27,2017090700,68,1,14:55:00,1,10,NE,NE,27.0,False,27.0,I,,0,"(14:55) NE 12-Brady 18th season as Patriots QB, new NFL record for most seasons as QB with one team (Marino & Brodie, 17). T.Brady pass incomplete deep left to D.Allen.",WR,82.87,29.8
80.55,8.72,4.85,0.48,269.57,,2543498.0,Brandin Cooks,14.0,home,28,2017090700,68,1,14:55:00,1,10,NE,NE,27.0,False,27.0,I,,0,"(14:55) NE 12-Brady 18th season as Patriots QB, new NFL record for most seasons as QB with one team (Marino & Brodie, 17). T.Brady pass incomplete deep left to D.Allen.",WR,82.87,29.8
80.06,8.67,5.2,0.5,270.72,,2543498.0,Brandin Cooks,14.0,home,29,2017090700,68,1,14:55:00,1,10,NE,NE,27.0,False,27.0,I,,0,"(14:55) NE 12-Brady 18th season as Patriots QB, new NFL record for most seasons as QB with one team (Marino & Brodie, 17). T.Brady pass incomplete deep left to D.Allen.",WR,82.87,29.8
79.53,8.66,5.5,0.53,271.93,,2543498.0,Brandin Cooks,14.0,home,30,2017090700,68,1,14:55:00,1,10,NE,NE,27.0,False,27.0,I,,0,"(14:55) NE 12-Brady 18th season as Patriots QB, new NFL record for most seasons as QB with one team (Marino & Brodie, 17). T.Brady pass incomplete deep left to D.Allen.",WR,82.87,29.8
78.99,8.68,5.66,0.54,273.49,,2543498.0,Brandin Cooks,14.0,home,31,2017090700,68,1,14:55:00,1,10,NE,NE,27.0,False,27.0,I,,0,"(14:55) NE 12-Brady 18th season as Patriots QB, new NFL record for most seasons as QB with one team (Marino & Brodie, 17). T.Brady pass incomplete deep left to D.Allen.",WR,82.87,29.8
78.43,8.73,5.77,0.57,275.24,,2543498.0,Brandin Cooks,14.0,home,32,2017090700,68,1,14:55:00,1,10,NE,NE,27.0,False,27.0,I,,0,"(14:55) NE 12-Brady 18th season as Patriots QB, new NFL record for most seasons as QB with one team (Marino & Brodie, 17). T.Brady pass incomplete deep left to D.Allen.",WR,82.87,29.8
77.84,8.83,5.9,0.6,277.02,,2543498.0,Brandin Cooks,14.0,home,33,2017090700,68,1,14:55:00,1,10,NE,NE,27.0,False,27.0,I,,0,"(14:55) NE 12-Brady 18th season as Patriots QB, new NFL record for most seasons as QB with one team (Marino & Brodie, 17). T.Brady pass incomplete deep left to D.Allen.",WR,82.87,29.8
77.24,8.94,6.08,0.61,278.39,,2543498.0,Brandin Cooks,14.0,home,34,2017090700,68,1,14:55:00,1,10,NE,NE,27.0,False,27.0,I,,0,"(14:55) NE 12-Brady 18th season as Patriots QB, new NFL record for most seasons as QB with one team (Marino & Brodie, 17). T.Brady pass incomplete deep left to D.Allen.",WR,82.87,29.8
76.63,9.07,6.28,0.62,279.49,,2543498.0,Brandin Cooks,14.0,home,35,2017090700,68,1,14:55:00,1,10,NE,NE,27.0,False,27.0,I,,0,"(14:55) NE 12-Brady 18th season as Patriots QB, new NFL record for most seasons as QB with one team (Marino & Brodie, 17). T.Brady pass incomplete deep left to D.Allen.",WR,82.87,29.8
75.99,9.22,6.48,0.65,280.38,,2543498.0,Brandin Cooks,14.0,home,36,2017090700,68,1,14:55:00,1,10,NE,NE,27.0,False,27.0,I,,0,"(14:55) NE 12-Brady 18th season as Patriots QB, new NFL record for most seasons as QB with one team (Marino & Brodie, 17). T.Brady pass incomplete deep left to D.Allen.",WR,82.87,29.8
75.33,9.39,6.67,0.69,281.27,,2543498.0,Brandin Cooks,14.0,home,37,2017090700,68,1,14:55:00,1,10,NE,NE,27.0,False,27.0,I,,0,"(14:55) NE 12-Brady 18th season as Patriots QB, new NFL record for most seasons as QB with one team (Marino & Brodie, 17). T.Brady pass incomplete deep left to D.Allen.",WR,82.87,29.8
